Suma de Cantidad,DiaSemana,Fecha,Fecha-Ruta,Suma de IngresosFila,Suma de ObjetivoVentas,Suma de Pasajeros,Suma de PrecioUnit,Producto,Ranking Productos,Ruta,TicketID,TicketID - Producto
3,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,8.34,19.4,212,2.78,Agua,1,BCN-PMI,201,201 - Agua
3,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,31.380000000000003,15.65,212,10.46,Bocadillo,1,BCN-PMI,197,197 - Bocadillo
2,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,20.54,8.59,212,10.27,Bocadillo,1,BCN-PMI,198,198 - Bocadillo
1,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,10.32,18.54,212,10.32,Bocadillo,1,BCN-PMI,199,199 - Bocadillo
3,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,29.339999999999996,19.68,212,9.78,Bocadillo,1,BCN-PMI,200,200 - Bocadillo
2,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,7.3,10.04,212,3.65,Café,1,BCN-PMI,202,202 - Café
2,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,16.62,12.41,212,8.31,Cerveza,1,BCN-PMI,196,196 - Cerveza
3,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,23.669999999999998,18.85,212,7.89,Cerveza,1,BCN-PMI,197,197 - Cerveza
1,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,7.85,16.2,212,7.85,Cerveza,1,BCN-PMI,202,202 - Cerveza
1,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,5.87,10.73,212,5.87,Snack,1,BCN-PMI,197,197 - Snack
2,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,12.02,9.51,212,6.01,Snack,1,BCN-PMI,198,198 - Snack
3,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,19.14,13.87,212,6.38,Snack,1,BCN-PMI,200,200 - Snack
3,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,17.52,19.97,212,5.84,Snack,1,BCN-PMI,202,202 - Snack
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-AGP,0.42,7.67,196,0.21,Agua,1,MAD-AGP,187,187 - Agua
3,Friday,2024-01-05 00:00:00,2024-01-05_MAD-AGP,1.1099999999999999,8.35,196,0.37,Café,1,MAD-AGP,186,186 - Café
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-AGP,11.5,19.49,196,5.75,Snack,1,MAD-AGP,187,187 - Snack
3,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,7.98,19.36,76,2.66,Agua,1,MAD-BCN,164,164 - Agua
3,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,8.370000000000001,9.86,76,2.79,Agua,1,MAD-BCN,165,165 - Agua
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,4.48,11.11,76,2.24,Agua,1,MAD-BCN,167,167 - Agua
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,5.34,10.81,76,2.67,Agua,1,MAD-BCN,170,170 - Agua
3,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,31.14,10.12,76,10.38,Bocadillo,1,MAD-BCN,164,164 - Bocadillo
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,20.3,11.81,76,10.15,Bocadillo,1,MAD-BCN,168,168 - Bocadillo
3,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,28.98,13.96,76,9.66,Bocadillo,1,MAD-BCN,171,171 - Bocadillo
3,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,12.96,14.2,76,4.32,Café,1,MAD-BCN,167,167 - Café
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,8.18,17.79,76,4.09,Café,1,MAD-BCN,168,168 - Café
3,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,22.68,17.63,76,7.56,Cerveza,1,MAD-BCN,170,170 - Cerveza
3,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,9.120000000000001,13.04,76,3.04,Refresco,1,MAD-BCN,164,164 - Refresco
3,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,10.620000000000001,12.14,76,3.54,Refresco,1,MAD-BCN,166,166 - Refresco
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,0.64,14.69,76,0.32,Refresco,1,MAD-BCN,169,169 - Refresco
1,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,3.91,10.67,76,3.91,Refresco,1,MAD-BCN,171,171 - Refresco
1,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,5.96,17.42,76,5.96,Snack,1,MAD-BCN,168,168 - Snack
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,12.92,13.74,76,6.46,Snack,1,MAD-BCN,171,171 - Snack
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-PMI,19.82,11.53,98,9.91,Bocadillo,1,MAD-PMI,179,179 - Bocadillo
1,Friday,2024-01-05 00:00:00,2024-01-05_MAD-PMI,3.55,14.31,98,3.55,Café,1,MAD-PMI,178,178 - Café
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-PMI,7.02,14.9,98,3.51,Refresco,1,MAD-PMI,179,179 - Refresco
1,Friday,2024-01-05 00:00:00,2024-01-05_MAD-PMI,6.33,19.05,98,6.33,Snack,1,MAD-PMI,178,178 - Snack
2,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,4.24,12.19,173,2.12,Agua,1,PMI-BCN,203,203 - Agua
3,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,6.87,15.21,173,2.29,Agua,1,PMI-BCN,205,205 - Agua
2,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,4.46,17.4,173,2.23,Agua,1,PMI-BCN,206,206 - Agua
3,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,0.78,6.26,173,0.26,Agua,1,PMI-BCN,207,207 - Agua
1,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,10.19,10.46,173,10.19,Bocadillo,1,PMI-BCN,206,206 - Bocadillo
3,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,12.120000000000001,8.7,173,4.04,Café,1,PMI-BCN,203,203 - Café
2,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,6.68,16.35,173,3.34,Refresco,1,PMI-BCN,207,207 - Refresco
1,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,6.21,15.45,173,6.21,Snack,1,PMI-BCN,203,203 - Snack
1,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,5.63,16.82,173,5.63,Snack,1,PMI-BCN,204,204 - Snack
3,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,18.57,8.79,173,6.19,Snack,1,PMI-BCN,205,205 - Snack
1,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,2.91,15.08,212,2.91,Agua,1,PMI-MAD,181,181 - Agua
1,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,10.43,15.15,212,10.43,Bocadillo,1,PMI-MAD,181,181 - Bocadillo
1,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,9.54,16.01,212,9.54,Bocadillo,1,PMI-MAD,185,185 - Bocadillo
3,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,13.26,15.73,212,4.42,Café,1,PMI-MAD,180,180 - Café
3,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,12.51,9.79,212,4.17,Café,1,PMI-MAD,182,182 - Café
2,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,16.12,17.74,212,8.06,Cerveza,1,PMI-MAD,182,182 - Cerveza
1,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,7.57,9.93,212,7.57,Cerveza,1,PMI-MAD,183,183 - Cerveza
1,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,8.27,10.52,212,8.27,Cerveza,1,PMI-MAD,184,184 - Cerveza
3,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,11.879999999999999,14.29,212,3.96,Refresco,1,PMI-MAD,181,181 - Refresco
1,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,3.24,18.89,212,3.24,Refresco,1,PMI-MAD,183,183 - Refresco
2,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,7.68,8.32,212,3.84,Refresco,1,PMI-MAD,185,185 - Refresco
2,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,0.58,7.96,204,0.29,Agua,1,AGP-MAD,473,473 - Agua
3,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,31.29,13.82,204,10.43,Bocadillo,1,AGP-MAD,470,470 - Bocadillo
1,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,0.97,10.98,204,0.97,Bocadillo,1,AGP-MAD,474,474 - Bocadillo
2,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,7.02,10.12,204,3.51,Café,1,AGP-MAD,469,469 - Café
1,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,3.69,19.18,204,3.69,Café,1,AGP-MAD,472,472 - Café
1,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,3.74,10.53,204,3.74,Café,1,AGP-MAD,475,475 - Café
3,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,22.59,17.83,204,7.53,Cerveza,1,AGP-MAD,476,476 - Cerveza
2,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,6.34,15.01,204,3.17,Refresco,1,AGP-MAD,469,469 - Refresco
1,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,3.04,17.84,204,3.04,Refresco,1,AGP-MAD,470,470 - Refresco
3,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,18.39,15.69,204,6.13,Snack,1,AGP-MAD,470,470 - Snack
3,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,17.37,7.19,204,5.79,Snack,1,AGP-MAD,471,471 - Snack
2,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,4.66,14.33,222,2.33,Agua,1,BCN-MAD,450,450 - Agua
3,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,7.3500000000000005,12.29,222,2.45,Agua,1,BCN-MAD,451,451 - Agua
3,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,29.009999999999998,12.18,222,9.67,Bocadillo,1,BCN-MAD,454,454 - Bocadillo
1,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,10.42,17.1,222,10.42,Bocadillo,1,BCN-MAD,456,456 - Bocadillo
3,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,12.809999999999999,12.56,222,4.27,Café,1,BCN-MAD,450,450 - Café
1,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,3.54,10.95,222,3.54,Café,1,BCN-MAD,452,452 - Café
3,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,11.67,17.42,222,3.89,Café,1,BCN-MAD,453,453 - Café
2,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,16.02,14.66,222,8.01,Cerveza,1,BCN-MAD,449,449 - Cerveza
3,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,24.150000000000002,16.02,222,8.05,Cerveza,1,BCN-MAD,453,453 - Cerveza
3,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,22.86,9.33,222,7.62,Cerveza,1,BCN-MAD,455,455 - Cerveza
3,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,11.25,17.13,222,3.75,Refresco,1,BCN-MAD,450,450 - Refresco
1,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,3.11,9.07,222,3.11,Refresco,1,BCN-MAD,452,452 - Refresco
2,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,7.5,7.67,222,3.75,Refresco,1,BCN-MAD,456,456 - Refresco
3,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,17.37,15.36,222,5.79,Snack,1,BCN-MAD,449,449 - Snack
3,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,18.27,10.61,222,6.09,Snack,1,BCN-MAD,456,456 - Snack
2,Friday,2024-01-12 00:00:00,2024-01-12_BCN-PMI,5.54,16.64,73,2.77,Agua,1,BCN-PMI,477,477 - Agua
2,Friday,2024-01-12 00:00:00,2024-01-12_BCN-PMI,8.64,12.89,73,4.32,Café,1,BCN-PMI,478,478 - Café
1,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,2.91,10.94,123,2.91,Agua,1,MAD-AGP,462,462 - Agua
3,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,0.8699999999999999,8.42,123,0.29,Agua,1,MAD-AGP,467,467 - Agua
1,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,10.06,9.98,123,10.06,Bocadillo,1,MAD-AGP,463,463 - Bocadillo
1,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,9.98,18.33,123,9.98,Bocadillo,1,MAD-AGP,465,465 - Bocadillo
2,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,19.18,19.48,123,9.59,Bocadillo,1,MAD-AGP,466,466 - Bocadillo
3,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,10.77,12.11,123,3.59,Café,1,MAD-AGP,462,462 - Café
2,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,8.96,17.32,123,4.48,Café,1,MAD-AGP,464,464 - Café
1,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,4.39,11.64,123,4.39,Café,1,MAD-AGP,465,465 - Café
1,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,3.93,18.74,123,3.93,Café,1,MAD-AGP,468,468 - Café
2,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,16.62,13.43,123,8.31,Cerveza,1,MAD-AGP,466,466 - Cerveza
3,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,10.14,8.71,123,3.38,Refresco,1,MAD-AGP,465,465 - Refresco
2,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,6.9,14.8,123,3.45,Refresco,1,MAD-AGP,467,467 - Refresco
3,Friday,2024-01-12 00:00:00,2024-01-12_MAD-BCN,28.71,12.79,143,9.57,Bocadillo,1,MAD-BCN,447,447 - Bocadillo
2,Friday,2024-01-12 00:00:00,2024-01-12_MAD-BCN,0.9,12.23,143,0.45,Café,1,MAD-BCN,446,446 - Café
3,Friday,2024-01-12 00:00:00,2024-01-12_MAD-BCN,22.89,13.53,143,7.63,Cerveza,1,MAD-BCN,446,446 - Cerveza
3,Friday,2024-01-12 00:00:00,2024-01-12_MAD-BCN,24.54,14.13,143,8.18,Cerveza,1,MAD-BCN,448,448 - Cerveza
2,Friday,2024-01-12 00:00:00,2024-01-12_MAD-BCN,1.1,15.48,143,0.55,Snack,1,MAD-BCN,446,446 - Snack
3,Friday,2024-01-12 00:00:00,2024-01-12_MAD-PMI,30.630000000000003,13.18,55,10.21,Bocadillo,1,MAD-PMI,459,459 - Bocadillo
1,Friday,2024-01-12 00:00:00,2024-01-12_MAD-PMI,7.74,10.23,55,7.74,Cerveza,1,MAD-PMI,457,457 - Cerveza
2,Friday,2024-01-12 00:00:00,2024-01-12_MAD-PMI,7.76,13.76,55,3.88,Refresco,1,MAD-PMI,458,458 - Refresco
2,Friday,2024-01-12 00:00:00,2024-01-12_MAD-PMI,7.52,18.69,55,3.76,Refresco,1,MAD-PMI,459,459 - Refresco
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,7.050000000000001,18.67,131,2.35,Agua,1,PMI-BCN,480,480 - Agua
1,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,2.67,8.33,131,2.67,Agua,1,PMI-BCN,481,481 - Agua
1,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,2.52,8.32,131,2.52,Agua,1,PMI-BCN,482,482 - Agua
1,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,9.72,11.65,131,9.72,Bocadillo,1,PMI-BCN,479,479 - Bocadillo
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,28.86,17.45,131,9.62,Bocadillo,1,PMI-BCN,481,481 - Bocadillo
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,30.93,10.29,131,10.31,Bocadillo,1,PMI-BCN,484,484 - Bocadillo
2,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,8.58,18.09,131,4.29,Café,1,PMI-BCN,480,480 - Café
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,11.22,12.27,131,3.74,Café,1,PMI-BCN,481,481 - Café
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,10.89,8.51,131,3.63,Café,1,PMI-BCN,485,485 - Café
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,22.56,13.32,131,7.52,Cerveza,1,PMI-BCN,479,479 - Cerveza
1,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,7.61,18.29,131,7.61,Cerveza,1,PMI-BCN,483,483 - Cerveza
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,10.47,14.1,131,3.49,Refresco,1,PMI-BCN,482,482 - Refresco
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,18.75,13.3,131,6.25,Snack,1,PMI-BCN,479,479 - Snack
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,17.04,7.93,131,5.68,Snack,1,PMI-BCN,480,480 - Snack
2,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,1.28,17.08,131,0.64,Snack,1,PMI-BCN,484,484 - Snack
2,Friday,2024-01-12 00:00:00,2024-01-12_PMI-MAD,2,16.82,189,1,Bocadillo,1,PMI-MAD,460,460 - Bocadillo
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-MAD,24.54,6.83,189,8.18,Cerveza,1,PMI-MAD,460,460 - Cerveza
1,Friday,2024-01-12 00:00:00,2024-01-12_PMI-MAD,3.96,16.71,189,3.96,Refresco,1,PMI-MAD,460,460 - Refresco
1,Friday,2024-01-12 00:00:00,2024-01-12_PMI-MAD,5.66,15.31,189,5.66,Snack,1,PMI-MAD,461,461 - Snack
3,Friday,2024-01-19 00:00:00,2024-01-19_AGP-MAD,30.240000000000002,12.34,79,10.08,Bocadillo,1,AGP-MAD,766,766 - Bocadillo
3,Friday,2024-01-19 00:00:00,2024-01-19_AGP-MAD,18.330000000000002,15.66,79,6.11,Snack,1,AGP-MAD,767,767 - Snack
1,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,2.46,10.42,199,2.46,Agua,1,BCN-MAD,748,748 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,6.63,18.61,199,2.21,Agua,1,BCN-MAD,751,751 - Agua
1,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,9.95,16.2,199,9.95,Bocadillo,1,BCN-MAD,749,749 - Bocadillo
1,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,10.09,19.31,199,10.09,Bocadillo,1,BCN-MAD,751,751 - Bocadillo
2,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,7.74,15.43,199,3.87,Café,1,BCN-MAD,746,746 - Café
1,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,4.41,13.27,199,4.41,Café,1,BCN-MAD,748,748 - Café
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,13.41,17.64,199,4.47,Café,1,BCN-MAD,749,749 - Café
2,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,7.32,6.49,199,3.66,Café,1,BCN-MAD,751,751 - Café
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,2.31,14.7,199,0.77,Cerveza,1,BCN-MAD,748,748 - Cerveza
1,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,0.81,15.97,199,0.81,Cerveza,1,BCN-MAD,750,750 - Cerveza
1,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,3.48,9.57,199,3.48,Refresco,1,BCN-MAD,747,747 - Refresco
1,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,3.68,9.51,199,3.68,Refresco,1,BCN-MAD,749,749 - Refresco
2,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,0.72,15.37,199,0.36,Refresco,1,BCN-MAD,750,750 - Refresco
2,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,12.28,16.62,199,6.14,Snack,1,BCN-MAD,747,747 - Snack
2,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,11.02,9.81,199,5.51,Snack,1,BCN-MAD,750,750 - Snack
2,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,0.48,6.17,157,0.24,Agua,1,BCN-PMI,769,769 - Agua
2,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,4.08,11.15,157,2.04,Agua,1,BCN-PMI,770,770 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,8.28,9.63,157,2.76,Agua,1,BCN-PMI,772,772 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,7.26,10.57,157,2.42,Agua,1,BCN-PMI,773,773 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,0.81,18.27,157,0.27,Agua,1,BCN-PMI,775,775 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,11.879999999999999,10.72,157,3.96,Café,1,BCN-PMI,770,770 - Café
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,13.350000000000001,6.56,157,4.45,Café,1,BCN-PMI,774,774 - Café
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,2.34,10.99,157,0.78,Cerveza,1,BCN-PMI,768,768 - Cerveza
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,2.4000000000000004,7.38,157,0.8,Cerveza,1,BCN-PMI,769,769 - Cerveza
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,23.82,14.24,157,7.94,Cerveza,1,BCN-PMI,771,771 - Cerveza
2,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,16.62,8.74,157,8.31,Cerveza,1,BCN-PMI,774,774 - Cerveza
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,11.67,10.46,157,3.89,Refresco,1,BCN-PMI,773,773 - Refresco
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,18.48,6.96,157,6.16,Snack,1,BCN-PMI,770,770 - Snack
1,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,5.53,18.74,157,5.53,Snack,1,BCN-PMI,772,772 - Snack
