Suma de Cantidad,DiaSemana,Fecha,Fecha-Ruta,Suma de ObjetivoVentas,Suma de Pasajeros,Suma de PrecioUnit,Producto,Ranking Productos,Ruta,Recuento de TicketID,TicketID - Producto
1,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,10.73,212,5.87,Snack,1,BCN-PMI,1,197 - Snack
2,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,9.51,212,6.01,Snack,1,BCN-PMI,1,198 - Snack
3,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,13.87,212,6.38,Snack,1,BCN-PMI,1,200 - Snack
3,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,19.97,212,5.84,Snack,1,BCN-PMI,1,202 - Snack
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-AGP,7.67,196,0.21,Agua,1,MAD-AGP,1,187 - Agua
3,Friday,2024-01-05 00:00:00,2024-01-05_MAD-AGP,8.35,196,0.37,Café,1,MAD-AGP,1,186 - Café
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-AGP,19.49,196,5.75,Snack,1,MAD-AGP,1,187 - Snack
3,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,19.36,76,2.66,Agua,1,MAD-BCN,1,164 - Agua
3,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,9.86,76,2.79,Agua,1,MAD-BCN,1,165 - Agua
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,11.11,76,2.24,Agua,1,MAD-BCN,1,167 - Agua
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,10.81,76,2.67,Agua,1,MAD-BCN,1,170 - Agua
3,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,10.12,76,10.38,Bocadillo,1,MAD-BCN,1,164 - Bocadillo
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,11.81,76,10.15,Bocadillo,1,MAD-BCN,1,168 - Bocadillo
3,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,13.96,76,9.66,Bocadillo,1,MAD-BCN,1,171 - Bocadillo
3,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,14.2,76,4.32,Café,1,MAD-BCN,1,167 - Café
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,17.79,76,4.09,Café,1,MAD-BCN,1,168 - Café
3,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,17.63,76,7.56,Cerveza,1,MAD-BCN,1,170 - Cerveza
3,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,13.04,76,3.04,Refresco,1,MAD-BCN,1,164 - Refresco
3,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,12.14,76,3.54,Refresco,1,MAD-BCN,1,166 - Refresco
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,14.69,76,0.32,Refresco,1,MAD-BCN,1,169 - Refresco
1,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,10.67,76,3.91,Refresco,1,MAD-BCN,1,171 - Refresco
1,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,17.42,76,5.96,Snack,1,MAD-BCN,1,168 - Snack
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-BCN,13.74,76,6.46,Snack,1,MAD-BCN,1,171 - Snack
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-PMI,11.53,98,9.91,Bocadillo,1,MAD-PMI,1,179 - Bocadillo
1,Friday,2024-01-05 00:00:00,2024-01-05_MAD-PMI,14.31,98,3.55,Café,1,MAD-PMI,1,178 - Café
2,Friday,2024-01-05 00:00:00,2024-01-05_MAD-PMI,14.9,98,3.51,Refresco,1,MAD-PMI,1,179 - Refresco
1,Friday,2024-01-05 00:00:00,2024-01-05_MAD-PMI,19.05,98,6.33,Snack,1,MAD-PMI,1,178 - Snack
2,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,12.19,173,2.12,Agua,1,PMI-BCN,1,203 - Agua
3,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,15.21,173,2.29,Agua,1,PMI-BCN,1,205 - Agua
2,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,17.4,173,2.23,Agua,1,PMI-BCN,1,206 - Agua
3,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,6.26,173,0.26,Agua,1,PMI-BCN,1,207 - Agua
1,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,10.46,173,10.19,Bocadillo,1,PMI-BCN,1,206 - Bocadillo
3,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,8.7,173,4.04,Café,1,PMI-BCN,1,203 - Café
2,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,16.35,173,3.34,Refresco,1,PMI-BCN,1,207 - Refresco
1,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,15.45,173,6.21,Snack,1,PMI-BCN,1,203 - Snack
1,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,16.82,173,5.63,Snack,1,PMI-BCN,1,204 - Snack
3,Friday,2024-01-05 00:00:00,2024-01-05_PMI-BCN,8.79,173,6.19,Snack,1,PMI-BCN,1,205 - Snack
1,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,15.08,212,2.91,Agua,1,PMI-MAD,1,181 - Agua
1,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,15.15,212,10.43,Bocadillo,1,PMI-MAD,1,181 - Bocadillo
1,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,16.01,212,9.54,Bocadillo,1,PMI-MAD,1,185 - Bocadillo
3,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,15.73,212,4.42,Café,1,PMI-MAD,1,180 - Café
3,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,9.79,212,4.17,Café,1,PMI-MAD,1,182 - Café
2,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,17.74,212,8.06,Cerveza,1,PMI-MAD,1,182 - Cerveza
1,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,9.93,212,7.57,Cerveza,1,PMI-MAD,1,183 - Cerveza
1,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,10.52,212,8.27,Cerveza,1,PMI-MAD,1,184 - Cerveza
3,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,14.29,212,3.96,Refresco,1,PMI-MAD,1,181 - Refresco
1,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,18.89,212,3.24,Refresco,1,PMI-MAD,1,183 - Refresco
2,Friday,2024-01-05 00:00:00,2024-01-05_PMI-MAD,8.32,212,3.84,Refresco,1,PMI-MAD,1,185 - Refresco
2,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,7.96,204,0.29,Agua,1,AGP-MAD,1,473 - Agua
3,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,13.82,204,10.43,Bocadillo,1,AGP-MAD,1,470 - Bocadillo
1,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,10.98,204,0.97,Bocadillo,1,AGP-MAD,1,474 - Bocadillo
2,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,10.12,204,3.51,Café,1,AGP-MAD,1,469 - Café
1,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,19.18,204,3.69,Café,1,AGP-MAD,1,472 - Café
1,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,10.53,204,3.74,Café,1,AGP-MAD,1,475 - Café
3,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,17.83,204,7.53,Cerveza,1,AGP-MAD,1,476 - Cerveza
2,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,15.01,204,3.17,Refresco,1,AGP-MAD,1,469 - Refresco
1,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,17.84,204,3.04,Refresco,1,AGP-MAD,1,470 - Refresco
3,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,15.69,204,6.13,Snack,1,AGP-MAD,1,470 - Snack
3,Friday,2024-01-12 00:00:00,2024-01-12_AGP-MAD,7.19,204,5.79,Snack,1,AGP-MAD,1,471 - Snack
2,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,14.33,222,2.33,Agua,1,BCN-MAD,1,450 - Agua
3,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,12.29,222,2.45,Agua,1,BCN-MAD,1,451 - Agua
3,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,12.18,222,9.67,Bocadillo,1,BCN-MAD,1,454 - Bocadillo
1,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,17.1,222,10.42,Bocadillo,1,BCN-MAD,1,456 - Bocadillo
3,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,12.56,222,4.27,Café,1,BCN-MAD,1,450 - Café
1,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,10.95,222,3.54,Café,1,BCN-MAD,1,452 - Café
3,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,17.42,222,3.89,Café,1,BCN-MAD,1,453 - Café
2,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,14.66,222,8.01,Cerveza,1,BCN-MAD,1,449 - Cerveza
3,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,16.02,222,8.05,Cerveza,1,BCN-MAD,1,453 - Cerveza
3,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,9.33,222,7.62,Cerveza,1,BCN-MAD,1,455 - Cerveza
3,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,17.13,222,3.75,Refresco,1,BCN-MAD,1,450 - Refresco
1,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,9.07,222,3.11,Refresco,1,BCN-MAD,1,452 - Refresco
2,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,7.67,222,3.75,Refresco,1,BCN-MAD,1,456 - Refresco
3,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,15.36,222,5.79,Snack,1,BCN-MAD,1,449 - Snack
3,Friday,2024-01-12 00:00:00,2024-01-12_BCN-MAD,10.61,222,6.09,Snack,1,BCN-MAD,1,456 - Snack
2,Friday,2024-01-12 00:00:00,2024-01-12_BCN-PMI,16.64,73,2.77,Agua,1,BCN-PMI,1,477 - Agua
2,Friday,2024-01-12 00:00:00,2024-01-12_BCN-PMI,12.89,73,4.32,Café,1,BCN-PMI,1,478 - Café
1,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,10.94,123,2.91,Agua,1,MAD-AGP,1,462 - Agua
3,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,8.42,123,0.29,Agua,1,MAD-AGP,1,467 - Agua
1,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,9.98,123,10.06,Bocadillo,1,MAD-AGP,1,463 - Bocadillo
1,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,18.33,123,9.98,Bocadillo,1,MAD-AGP,1,465 - Bocadillo
2,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,19.48,123,9.59,Bocadillo,1,MAD-AGP,1,466 - Bocadillo
3,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,12.11,123,3.59,Café,1,MAD-AGP,1,462 - Café
2,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,17.32,123,4.48,Café,1,MAD-AGP,1,464 - Café
1,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,11.64,123,4.39,Café,1,MAD-AGP,1,465 - Café
1,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,18.74,123,3.93,Café,1,MAD-AGP,1,468 - Café
2,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,13.43,123,8.31,Cerveza,1,MAD-AGP,1,466 - Cerveza
3,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,8.71,123,3.38,Refresco,1,MAD-AGP,1,465 - Refresco
2,Friday,2024-01-12 00:00:00,2024-01-12_MAD-AGP,14.8,123,3.45,Refresco,1,MAD-AGP,1,467 - Refresco
3,Friday,2024-01-12 00:00:00,2024-01-12_MAD-BCN,12.79,143,9.57,Bocadillo,1,MAD-BCN,1,447 - Bocadillo
2,Friday,2024-01-12 00:00:00,2024-01-12_MAD-BCN,12.23,143,0.45,Café,1,MAD-BCN,1,446 - Café
3,Friday,2024-01-12 00:00:00,2024-01-12_MAD-BCN,13.53,143,7.63,Cerveza,1,MAD-BCN,1,446 - Cerveza
3,Friday,2024-01-12 00:00:00,2024-01-12_MAD-BCN,14.13,143,8.18,Cerveza,1,MAD-BCN,1,448 - Cerveza
2,Friday,2024-01-12 00:00:00,2024-01-12_MAD-BCN,15.48,143,0.55,Snack,1,MAD-BCN,1,446 - Snack
3,Friday,2024-01-12 00:00:00,2024-01-12_MAD-PMI,13.18,55,10.21,Bocadillo,1,MAD-PMI,1,459 - Bocadillo
1,Friday,2024-01-12 00:00:00,2024-01-12_MAD-PMI,10.23,55,7.74,Cerveza,1,MAD-PMI,1,457 - Cerveza
2,Friday,2024-01-12 00:00:00,2024-01-12_MAD-PMI,13.76,55,3.88,Refresco,1,MAD-PMI,1,458 - Refresco
2,Friday,2024-01-12 00:00:00,2024-01-12_MAD-PMI,18.69,55,3.76,Refresco,1,MAD-PMI,1,459 - Refresco
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,18.67,131,2.35,Agua,1,PMI-BCN,1,480 - Agua
1,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,8.33,131,2.67,Agua,1,PMI-BCN,1,481 - Agua
1,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,8.32,131,2.52,Agua,1,PMI-BCN,1,482 - Agua
1,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,11.65,131,9.72,Bocadillo,1,PMI-BCN,1,479 - Bocadillo
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,17.45,131,9.62,Bocadillo,1,PMI-BCN,1,481 - Bocadillo
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,10.29,131,10.31,Bocadillo,1,PMI-BCN,1,484 - Bocadillo
2,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,18.09,131,4.29,Café,1,PMI-BCN,1,480 - Café
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,12.27,131,3.74,Café,1,PMI-BCN,1,481 - Café
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,8.51,131,3.63,Café,1,PMI-BCN,1,485 - Café
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,13.32,131,7.52,Cerveza,1,PMI-BCN,1,479 - Cerveza
1,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,18.29,131,7.61,Cerveza,1,PMI-BCN,1,483 - Cerveza
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,14.1,131,3.49,Refresco,1,PMI-BCN,1,482 - Refresco
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,13.3,131,6.25,Snack,1,PMI-BCN,1,479 - Snack
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,7.93,131,5.68,Snack,1,PMI-BCN,1,480 - Snack
2,Friday,2024-01-12 00:00:00,2024-01-12_PMI-BCN,17.08,131,0.64,Snack,1,PMI-BCN,1,484 - Snack
2,Friday,2024-01-12 00:00:00,2024-01-12_PMI-MAD,16.82,189,1,Bocadillo,1,PMI-MAD,1,460 - Bocadillo
3,Friday,2024-01-12 00:00:00,2024-01-12_PMI-MAD,6.83,189,8.18,Cerveza,1,PMI-MAD,1,460 - Cerveza
1,Friday,2024-01-12 00:00:00,2024-01-12_PMI-MAD,16.71,189,3.96,Refresco,1,PMI-MAD,1,460 - Refresco
1,Friday,2024-01-12 00:00:00,2024-01-12_PMI-MAD,15.31,189,5.66,Snack,1,PMI-MAD,1,461 - Snack
3,Friday,2024-01-19 00:00:00,2024-01-19_AGP-MAD,12.34,79,10.08,Bocadillo,1,AGP-MAD,1,766 - Bocadillo
3,Friday,2024-01-19 00:00:00,2024-01-19_AGP-MAD,15.66,79,6.11,Snack,1,AGP-MAD,1,767 - Snack
1,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,10.42,199,2.46,Agua,1,BCN-MAD,1,748 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,18.61,199,2.21,Agua,1,BCN-MAD,1,751 - Agua
1,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,16.2,199,9.95,Bocadillo,1,BCN-MAD,1,749 - Bocadillo
1,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,19.31,199,10.09,Bocadillo,1,BCN-MAD,1,751 - Bocadillo
2,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,15.43,199,3.87,Café,1,BCN-MAD,1,746 - Café
1,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,13.27,199,4.41,Café,1,BCN-MAD,1,748 - Café
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,17.64,199,4.47,Café,1,BCN-MAD,1,749 - Café
2,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,6.49,199,3.66,Café,1,BCN-MAD,1,751 - Café
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,14.7,199,0.77,Cerveza,1,BCN-MAD,1,748 - Cerveza
1,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,15.97,199,0.81,Cerveza,1,BCN-MAD,1,750 - Cerveza
1,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,9.57,199,3.48,Refresco,1,BCN-MAD,1,747 - Refresco
1,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,9.51,199,3.68,Refresco,1,BCN-MAD,1,749 - Refresco
2,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,15.37,199,0.36,Refresco,1,BCN-MAD,1,750 - Refresco
2,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,16.62,199,6.14,Snack,1,BCN-MAD,1,747 - Snack
2,Friday,2024-01-19 00:00:00,2024-01-19_BCN-MAD,9.81,199,5.51,Snack,1,BCN-MAD,1,750 - Snack
2,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,6.17,157,0.24,Agua,1,BCN-PMI,1,769 - Agua
2,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,11.15,157,2.04,Agua,1,BCN-PMI,1,770 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,9.63,157,2.76,Agua,1,BCN-PMI,1,772 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,10.57,157,2.42,Agua,1,BCN-PMI,1,773 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,18.27,157,0.27,Agua,1,BCN-PMI,1,775 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,10.72,157,3.96,Café,1,BCN-PMI,1,770 - Café
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,6.56,157,4.45,Café,1,BCN-PMI,1,774 - Café
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,10.99,157,0.78,Cerveza,1,BCN-PMI,1,768 - Cerveza
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,7.38,157,0.8,Cerveza,1,BCN-PMI,1,769 - Cerveza
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,14.24,157,7.94,Cerveza,1,BCN-PMI,1,771 - Cerveza
2,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,8.74,157,8.31,Cerveza,1,BCN-PMI,1,774 - Cerveza
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,10.46,157,3.89,Refresco,1,BCN-PMI,1,773 - Refresco
3,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,6.96,157,6.16,Snack,1,BCN-PMI,1,770 - Snack
1,Friday,2024-01-19 00:00:00,2024-01-19_BCN-PMI,18.74,157,5.53,Snack,1,BCN-PMI,1,772 - Snack
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,9.35,248,2.06,Agua,1,MAD-AGP,1,764 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,18.57,248,10.48,Bocadillo,1,MAD-AGP,1,762 - Bocadillo
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,17.2,248,10.33,Bocadillo,1,MAD-AGP,1,763 - Bocadillo
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,6.5,248,4.17,Café,1,MAD-AGP,1,764 - Café
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,13.25,248,4.47,Café,1,MAD-AGP,1,765 - Café
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,17.81,248,7.59,Cerveza,1,MAD-AGP,1,762 - Cerveza
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,19.69,248,3.29,Refresco,1,MAD-AGP,1,762 - Refresco
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,6.53,248,3.25,Refresco,1,MAD-AGP,1,765 - Refresco
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,8.36,248,5.58,Snack,1,MAD-AGP,1,764 - Snack
1,Friday,2024-01-19 00:00:00,2024-01-19_MAD-AGP,19.41,248,6.38,Snack,1,MAD-AGP,1,765 - Snack
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,17.91,97,0.27,Agua,1,MAD-BCN,1,741 - Agua
3,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,19.47,97,2.51,Agua,1,MAD-BCN,1,743 - Agua
2,Friday,2024-01-19 00:00:00,2024-01-19_MAD-BCN,13.18,97,0.95,Bocadillo,1,MAD-BCN,1,740 - Bocadillo
